Category	Jenkins Build Number	Date (UTC)	Status	Failing Step	Staging tests passed	Production tests passed	Name	Owner	Requested Revision	Installed Revision	Section Label	Tool Shed URL	Log Path
Install	7	Tue 11 Feb 03:30:28 UTC 2020	Installed		4/4	4/4	megahit	 iuc	latest	de387b2b2803	 Assembly		/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_7
Install	19	Wed 12 Feb 04:20:18 UTC 2020	Tests failed	Production Testing	5/5	2/5	trna_prediction	 bgruening	latest	358f58401cd6	 Annotation		/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_19
Install	23	Wed 12 Feb 05:06:39 UTC 2020	Installed		5/5	5/5	trna_prediction	 bgruening	latest	358f58401cd6	 Annotation		/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_23
Install	31	Wed 12 Feb 06:19:18 UTC 2020	Installed		2/2	2/2	racon	 bgruening	latest	aa39b19ca11e	 Assembly		/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_31
Install	31	Wed 12 Feb 06:34:43 UTC 2020	Installed		4/4	4/4	sistr_cmd	 nml	latest	5c8ff92e38a9	 Bacterial Typing		/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_31
Update	2	Fri 14 Feb 04:04:16 UTC 2020	Shed-tools error	Staging Testing			abricate	 iuc	latest	4efdca267d51	 Annotation	 toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_2
Update	2	Fri 14 Feb 04:04:18 UTC 2020	Shed-tools error	Staging Installation			annotatemyids	 iuc	latest	4efdca267d51	 Annotation	 toolshed.g2.bx.psu.edu	tmp/update/test_log.txt
Update	2	Fri 14 Feb 04:04:19 UTC 2020	Shed-tools error	Staging Installation			barrnap	 iuc	latest	4efdca267d51	 Annotation	 toolshed.g2.bx.psu.edu	tmp/update/install_log.txt
Update	2	Fri 14 Feb 04:04:21 UTC 2020	Shed-tools error	Staging Installation			bcftools_annotate	 iuc	latest	4efdca267d51	 VCF/BCF	 toolshed.g2.bx.psu.edu	tmp/update/install_log.txt
Update	2	Fri 14 Feb 04:04:22 UTC 2020	Shed-tools error	Staging Installation			bcftools_call	 iuc	latest	4efdca267d51	 VCF/BCF	 toolshed.g2.bx.psu.edu	tmp/update/install_log.txt
Update	2	Fri 14 Feb 04:04:24 UTC 2020	Shed-tools error	Staging Installation			bcftools_cnv	 iuc	latest	4efdca267d51	 VCF/BCF	 toolshed.g2.bx.psu.edu	tmp/update/install_log.txt
Update	2	Fri 14 Feb 04:07:02 UTC 2020	Tests failed	Staging Testing	0/4		bcftools_concat	 iuc	latest	874cc12ae316	 VCF/BCF	 toolshed.g2.bx.psu.edu	tmp/update/install_log.txt
Update	2	Fri 14 Feb 04:09:25 UTC 2020	Tests failed	Staging Testing	2/3		bcftools_consensus	 iuc	latest	e522022137f6	 VCF/BCF	 toolshed.g2.bx.psu.edu	tmp/update/test_log.txt
Update	2	Fri 14 Feb 04:20:45 UTC 2020	Installed		5/5	5/5	bcftools_convert_from_vcf	 iuc	latest	7ca6120cb2a4	 VCF/BCF	 toolshed.g2.bx.psu.edu	tmp/update/test_log.txt
Update	2	Fri 14 Feb 04:23:20 UTC 2020	Tests failed	Staging Testing	5/7		bcftools_convert_to_vcf	 iuc	latest	8bb5efd7a3dd	 VCF/BCF	 toolshed.g2.bx.psu.edu	tmp/update/test_log.txt
